0001,22.02.2015,47,05,17,16,57,58
0002,27.02.2015,06,23,34,21,46,37
0003,08.02.2015,57,05,53,42,18,55
0004,13.02.2015,43,24,36,16,39,22
0005,15.02.2015,32,53,05,18,34,29
0006,20.02.2015,13,14,07,41,48,39
0007,01.03.2015,06,42,13,40,11,39
0008,06.03.2015,39,54,50,21,32,20
0009,08.03.2015,17,26,38,43,01,02
0010,15.03.2015,05,10,41,14,09,06
0011,20.03.2015,12,29,43,06,10,58
0012,22.03.2015,15,35,57,32,38,25
0013,27.03.2015,29,46,16,55,38,44
0014,29.03.2015,13,01,16,55,32,27
0015,10.04.2015,46,41,36,12,05,11
0016,12.04.2015,11,38,19,10,07,17
0017,13.03.2015,55,51,26,40,18,43
0018,17.04.2015,27,26,03,41,39,45
0019,19.04.2015,31,48,20,58,25,43
0020,24.04.2015,12,13,53,39,01,07
0021,26.04.2015,08,38,40,16,26,04
0022,01.05.2015,50,48,25,34,23,15
0023,03.05.2015,43,30,52,46,17,20
0024,08.05.2015,13,17,48,50,51,39
0025,10.05.2015,47,43,39,23,36,51
0026,15.05.2015,41,15,29,11,39,33
0027,17.05.2015,09,03,14,53,57,01
0028,22.05.2015,34,49,19,02,31,13
0029,24.05.2015,21,11,56,38,18,20
0030,29.05.2015,46,51,18,28,22,54
0031,31.05.2015,37,52,54,45,51,35
0032,05.06.2015,32,31,41,09,10,44
0033,07.06.2015,13,23,57,44,25,07
0034,12.06.2015,41,25,14,29,56,07
0035,14.06.2015,45,11,04,31,32,29
0036,19.06.2015,41,33,20,57,07,01
0037,21.06.2015,04,10,21,47,19,27
0038,26.06.2015,58,26,18,39,06,38
0039,28.06.2015,23,10,50,43,32,03
0040,03.07.2015,05,25,04,24,56,40
0041,05.07.2015,43,35,56,03,53,48
0042,10.07.2015,34,05,01,28,18,46
0043,12.07.2015,08,12,44,02,18,27
0044,17.07.2015,28,20,14,15,58,51
0045,19.07.2015,12,41,23,09,38,25
0046,24.07.2015,38,33,13,35,49,29
0047,26.07.2015,22,13,38,53,48,25
0048,31.07.2015,55,52,01,33,31,47
0049,02.08.2015,48,40,24,27,11,29
0050,07.08.2015,48,31,22,45,02,30
0051,09.08.2015,54,39,42,20,29,40
0052,14.08.2015,56,18,24,13,37,22
0053,16.08.2015,53,29,19,51,26,33
0054,21.08.2015,07,19,12,54,40,46
0055,23.08.2015,38,40,50,17,37,22
0056,28.08.2015,58,02,54,22,11,25
0057,30.08.2015,21,06,57,56,30,33
0058,04.09.2015,45,25,08,13,07,47
0059,06.09.2015,09,55,07,33,19,28
0060,13.09.2015,17,34,56,42,36,40
0061,11.09.2015,45,13,49,53,16,40
0062,18.09.2015,39,56,49,35,34,15
0063,20.09.2015,11,43,04,09,13,30
0064,25.09.2015,25,14,35,13,02,53
0065,27.09.2015,06,34,18,49,54,04
0066,02.10.2015,40,48,27,09,36,39
0067,04.10.2015,10,24,38,12,50,08
0068,09.10.2015,55,08,39,32,14,45
0069,11.10.2015,38,10,42,13,25,46
0070,16.10.2015,05,37,16,28,14,44
0071,18.10.2015,54,19,15,03,20,50
0072,23.10.2015,16,15,18,46,08,29
0073,25.10.2015,49,04,46,34,19,56
0074,30.10.2015,22,09,24,16,52,42
0075,01.11.2015,22,03,27,41,43,36
0076,06.11.2015,11,22,03,43,34,06
0077,08.11.2015,48,52,14,58,23,38
0078,13.11.2015,48,15,01,35,26,22
0079,15.11.2015,20,01,04,40,51,02
0080,20.11.2015,33,54,45,20,14,12
0081,22.11.2015,15,48,31,04,43,13
0082,27.11.2015,32,51,27,01,16,20
0083,29.11.2015,19,51,38,17,43,04
0084,04.12.2015,22,28,01,43,06,13
0085,06.12.2015,38,33,11,25,54,41
0086,11.12.2015,08,55,11,33,05,10
0087,13.12.2015,50,52,09,33,08,31
0088,18.12.2015,53,30,54,41,43,26
0089,20.12.2015,16,07,50,03,26,53
0090,27.12.2015,13,27,23,11,01,09
0091,03.01.2016,26,10,05,24,49,12
0092,08.01.2016,38,35,33,08,49,52
0093,10.01.2016,23,54,31,05,32,03
0094,15.01.2016,22,16,45,56,54,39
0095,17.01.2016,53,19,58,38,04,27
0096,22.01.2016,37,14,25,09,46,31
0097,24.01.2016,25,43,49,57,06,13
0098,29.01.2016,44,12,54,33,04,53
0099,31.01.2016,15,20,37,29,54,16
0100,05.02.2016,35,06,48,58,33,50
0101,07.02.2016,40,55,20,13,32,23
0102,12.02.2016,47,30,49,27,46,42
0103,14.02.2016,27,34,42,21,11,38
0104,19.02.2016,10,03,01,51,44,13
0105,21.02.2016,39,33,19,21,09,55
0106,26.02.2016,44,58,09,41,23,35
0107,28.02.2016,10,13,23,11,07,09
0108,04.03.2016,36,41,03,06,15,26
0109,06.03.2016,48,37,33,34,41,50
0110,11.03.2016,25,07,36,39,31,30
0111,13.03.2016,27,12,01,11,29,52
0112,18.03.2016,33,04,48,44,19,38
0113,20.03.2016,29,08,33,46,35,21
0114,01.04.2016,47,25,20,44,06,55
0115,03.04.2016,36,39,33,01,11,50
0116,08.04.2016,40,41,01,25,28,44
0117,10.04.2016,53,48,44,04,46,11
0118,15.04.2016,07,53,13,50,22,01
0119,17.04.2016,34,19,33,39,06,49
0120,22.04.2016,02,51,40,33,20,13
0121,24.04.2016,36,35,51,38,46,30
0122,29.04.2016,35,56,30,46,57,08
0123,01.05.2016,27,41,15,52,39,04
0124,06.05.2016,38,23,55,17,51,08
0125,08.05.2016,49,52,22,01,46,41
0126,13.05.2016,08,12,09,50,13,46
0127,15.05.2016,41,21,13,52,36,06
0128,20.05.2016,05,42,34,49,33,52
0129,22.05.2016,31,40,42,51,06,18
0130,27.05.2016,11,50,56,53,12,09
0131,29.05.2016,06,44,36,54,32,29
0132,03.06.2016,13,02,25,06,03,49
0133,05.06.2016,22,05,07,25,53,32
0134,10.06.2016,39,19,54,06,22,12
0135,12.06.2016,50,03,49,13,58,34
0136,17.06.2016,16,58,33,35,02,50
0137,19.06.2016,45,46,07,03,49,58
0138,24.06.2016,51,49,25,40,31,45
0139,26.06.2016,11,53,02,29,01,09
0140,01.07.2016,36,47,04,03,20,28
0141,03.07.2016,54,23,32,04,14,38
0142,08.07.2016,11,27,51,02,16,41
0143,10.07.2016,44,39,43,10,07,23
0144,15.07.2016,06,21,57,31,53,02
0145,17.07.2016,39,05,11,26,16,28
0146,22.07.2016,09,47,04,20,52,05
0147,24.07.2016,10,30,22,34,50,28
0148,29.07.2016,20,55,14,22,18,30
0149,31.07.2016,21,27,55,47,46,19
0150,05.08.2016,02,09,06,30,52,08
0151,07.08.2016,55,36,33,30,53,32
0152,12.08.2016,50,19,25,15,51,14
0153,14.08.2016,05,54,48,17,01,39
0154,19.08.2016,07,38,40,31,53,30
0155,21.08.2016,24,10,42,30,25,13
0156,26.08.2016,38,37,57,22,30,53
0157,28.08.2016,20,12,02,03,15,22
0158,02.09.2016,48,34,36,16,27,35
0159,04.09.2016,13,47,26,28,01,48
0160,09.09.2016,29,27,34,47,04,12
0161,11.09.2016,11,15,20,08,49,37
0162,16.09.2016,23,41,13,46,43,58
0163,18.09.2016,13,51,12,02,06,36
0164,23.09.2016,32,56,27,57,15,09
0165,25.09.2016,56,50,52,14,21,25
0166,30.09.2016,51,49,47,25,39,05
0167,02.10.2016,29,01,44,38,28,32
0168,07.10.2016,56,45,33,54,52,18
0169,09.10.2016,37,16,13,44,54,25
0170,14.10.2016,49,31,25,52,53,33
0171,16.10.2016,04,03,35,56,39,05
0172,21.10.2016,51,46,43,47,12,32
0173,23.10.2016,26,44,04,57,21,54
0174,28.10.2016,46,32,02,57,15,03
0175,30.10.2016,01,34,41,02,10,21
0176,04.11.2016,58,06,25,47,38,41
0177,06.11.2016,54,48,58,42,21,15
0178,11.11.2016,08,51,07,32,37,17
0179,13.11.2016,15,02,31,58,56,22
0180,18.11.2016,43,42,29,10,41,04
0181,20.11.2016,58,53,26,42,54,28
0182,25.11.2016,46,32,10,56,27,48
0183,27.11.2016,04,31,13,36,24,53
0184,02.12.2016,17,40,58,27,47,05
0185,04.12.2016,30,02,17,42,01,03
0186,09.12.2016,55,23,29,22,53,41
0187,11.12.2016,44,33,05,52,50,58
0188,16.12.2016,19,34,58,28,08,36
0189,18.12.2016,08,56,07,43,13,17
0190,23.12.2016,40,14,34,45,20,36
0191,30.12.2016,38,58,23,42,34,08
0192,06.01.2017,21,17,54,47,08,02
0193,08.01.2017,40,50,46,44,08,12
0194,13.01.2017,45,19,06,07,08,22
0195,15.01.2017,22,52,43,54,04,18
0196,20.01.2017,40,43,39,21,52,46
0197,22.01.2017,39,09,30,20,34,01
0198,27.01.2017,05,41,53,12,16,46
0199,29.01.2017,23,47,34,14,52,57
0200,03.02.2017,17,30,06,13,43,31
0201,05.02.2017,47,06,36,48,10,25
0202,10.02.2017,12,05,01,18,22,35
0203,12.02.2017,32,47,18,26,57,58
0204,14.02.2017,03,34,06,13,07,19
0205,17.02.2017,41,44,08,26,15,01
0206,19.02.2017,09,03,40,53,27,20
0207,21.02.2017,35,48,29,56,17,33
